36122_at,36571_at,36553_at,35307_at,40797_at,41213_at,32220_at,35092_at,41462_at,34306_at,1894_f_at,39385_at,39011_at,34833_at,41220_at,1752_at,39077_at,36638_at,38994_at,35083_at,41747_s_at,1420_s_at,36777_at,36162_at,1941_at,39318_at,34816_at,37508_f_at,34785_at,40103_at,36272_r_at,40870_g_at,39391_at,34200_at,39598_at,40782_at,38004_at,1819_at,2044_s_at,2013_at,34684_at,36002_at,40822_at,39777_at,34552_at,39566_at,41470_at,40466_at,38046_at,41523_at,33183_at,38017_at,35985_at,32792_at,37558_at,36873_at,854_at,649_s_at,239_at,32878_f_at,34995_at,37532_at,39747_at,37506_at,1008_f_at,34837_at,37779_at,1329_s_at,36909_at,37710_at,31491_s_at,32743_at,41503_at,35374_at,1795_g_at,31873_at,40285_at,39610_at,38682_at,1188_g_at,1914_at,38034_at,38375_at,34805_at,35316_at,34583_at,33223_at,36144_at,38858_at,41669_at,32827_at,40072_at,39855_at,36549_at,1116_at,38222_at,41181_r_at,37389_at,34396_at,34771_at,class
-0.6591,-1.3126,-0.6005,-1.0376,-0.9243,0.1714,-1.5781,-0.8774,-1.3924,-0.9533,0.1885,0.8722,3.5004,-1.4808,0.5914,-0.1996,1.1212,-0.8466,-1.0264,0.4744,-0.837,-2.2653,-0.5281,-0.0469,-0.4331,-0.9961,-0.3404,-0.8109,0.3915,-0.6516,0.3912,-1.1642,-1.4743,-1.0753,0.7107,-0.2016,-0.6986,-0.0008,-0.875,0.4673,-0.7978,-1.2269,-0.9516,-0.8105,-0.0311,0.8702,-0.4898,-1.3671,-1.6713,-0.6542,-0.7335,-1.0517,-0.9142,-0.8603,-0.8079,-0.8012,-0.7011,-1.8274,0.2777,-1.0266,1.2233,-1.3029,-1.2518,-1.0789,0.5624,-0.3825,0.6544,-0.5557,-0.4912,-0.9296,1.7451,-0.7827,-0.9499,-0.2925,-0.8365,-0.9356,-0.2521,0.4721,-0.0245,-0.7039,-0.5403,-0.4699,-0.9524,-0.0146,-1.1788,-0.5955,-1.0961,-1.011,0.1477,-0.761,-0.9846,-1.2873,0.4052,-1.0132,-1.0632,0.2681,-0.3412,-1.1753,-0.9545,-0.3048,AML
-0.9799,-1.0019,-1.1903,-0.3687,-0.5073,-0.9613,-1.3913,-0.9187,-0.9974,0.0964,0.4443,1.4695,1.5016,-1.5118,-0.9621,0.3787,0.582,-0.8723,-1.0491,0.1958,-1.0486,-0.2604,-0.6555,2.2022,-1.2612,-1.0405,-0.4512,-1.2842,-0.9028,-1.0744,-0.3698,-1.0407,-0.4618,-1.3854,-0.0256,-0.707,-0.2904,-1.3388,-0.6903,0.4663,-1.1623,-1.0469,-0.8699,-0.4684,-0.1736,1.5013,-0.6159,-0.5368,-1.2278,1.3473,0.2718,-1.0151,-0.4496,-0.4053,-0.7866,-0.0854,-0.2193,0.2416,2.0653,-2.2622,0.0128,0.7385,-0.3548,-1.2562,-0.3772,-0.9549,-0.7227,0.363,-0.4488,-0.9293,-0.1594,-0.8722,-1.0066,-0.4734,-0.4982,-0.1075,-0.7728,-0.5627,-1.0464,0.508,0.5872,-0.6699,-0.3444,0.5032,-0.8018,1.047,-0.886,-0.5849,0.7769,-1.4257,-0.7746,-1.0449,0.0736,-0.6925,-0.8448,-0.4577,-0.1212,-0.0454,-1.0103,-0.3067,AML
0.0548,-0.8691,-0.815,-0.5214,0.5424,-1.0207,-0.7866,0.6898,0.1501,0.3778,0.8877,1.2938,-1.1638,1.9217,2.0214,-0.6599,-0.8633,-0.8882,-0.9933,1.617,-0.8444,-1.0091,-0.6059,-0.0058,0.9776,-1.0105,-0.5199,-2.1385,-0.7436,0.3853,0.444,-0.451,0.4424,0.1773,0.82,-0.7284,1.4052,0.5701,-0.6361,-0.9763,-1.3428,-0.4146,-0.265,-0.7071,2.2438,0.0929,-0.6052,-0.62,-0.2785,4.9447,1.0603,-1.0885,-1.0982,0.2637,-0.7866,-0.4086,-0.3873,-0.6036,1.0195,-0.9717,-0.3752,0.3391,1.0526,-1.7481,1.1917,-1.0602,-0.8401,0.7077,-0.3869,-0.9697,-0.698,0.8674,-0.9535,0.7361,1.8675,-0.6667,0.0839,-0.5197,1.675,-0.0446,0.2065,-0.5457,-0.4683,0.2969,-0.2457,-0.1534,1.1053,-0.311,-1.1228,-1.2702,-0.8026,-0.9569,-1.0614,0.5482,-1.1732,1.2509,1.6448,-0.1662,-0.7757,0.4951,AML
-1.0061,-0.8536,-0.738,-0.9054,-0.7753,-0.7348,-0.8345,-1.0146,-0.7718,-0.4726,0.2595,0.929,1.5363,-1.1504,-1.6014,0.2908,2.2849,-0.8734,-0.8924,0.3295,-0.9569,-0.0088,-0.514,0.1568,-0.4429,-0.9867,-0.8412,-1.3245,-0.8294,-1.3612,1.5349,-0.8262,-0.9564,-0.6015,1.2635,-0.7022,-0.719,-0.4872,-0.639,-0.1596,-0.6684,-0.9435,-0.6962,-0.973,1.2773,1.4833,-0.5237,-0.7977,-0.9165,0.8863,-0.684,-0.938,-1.1388,-0.6347,-0.6215,-0.5604,-0.4389,-0.9759,0.6485,-0.0101,0.0981,-0.6812,-0.4032,-1.1689,0.0119,-0.4859,0.3826,-0.384,-0.7916,-0.9054,0.1173,-0.885,-0.9758,-0.309,-0.7046,-0.6963,-0.6384,2.3094,-1.1126,-0.2164,-0.4819,-0.7124,-0.1898,-0.5839,-0.4226,-0.3813,-0.9426,-1.0193,0.3371,-0.9683,-0.7766,-0.3947,0.0749,-0.7435,-0.9143,-1.2525,-0.7758,-0.2968,-0.9884,-0.8144,AML
-0.7491,-0.26,0.0056,-0.1428,-0.3747,0.2834,-1.4148,-1.1637,-0.2566,0.0157,0.1754,-0.0259,0.7441,-0.5813,-1.4326,-0.1117,1.5689,-0.8538,-0.6657,0.1989,-0.7545,1.3317,-0.4392,-0.2012,-1.6671,-0.9553,-0.1632,-0.7945,0.2648,-0.8925,1.4382,-0.2931,0.2301,-1.3019,1.1469,-0.7711,-0.7427,-2.6047,-0.2553,1.4077,-0.0706,-0.2815,-0.4632,0.069,1.3034,3.841,-0.0877,-0.645,-0.3921,0.5478,-1.8202,-1.0001,-0.8338,-1.1501,-0.626,-0.4597,-0.6586,-1.922,0.7855,-0.9837,2.8141,0.0722,-0.2691,-0.6552,0.1377,0.5723,1.1749,-1.3702,-0.4824,-0.6564,-0.0582,-0.933,-0.8766,-0.4627,-0.76,-0.5932,0.0755,3.445,-1.4507,-1.433,-0.5118,-0.4911,0.1439,-1.5737,0.3168,-0.3979,-0.5669,-1.3956,0.6361,0.4957,-0.7546,0.8112,1.0651,-1.2118,-0.1375,-0.4268,-1.3191,0.4185,0.1083,-2.0392,AML
0.1246,0.6979,-0.3243,-0.4949,0.4113,1.7414,0.7116,-1.1681,-0.4505,-0.0691,1.7566,-0.8889,0.3579,-0.5922,0.1998,-0.151,0.5589,0.3156,-0.8675,0.0624,-0.218,-0.8892,0.2333,-0.1698,-0.4233,-0.4932,-0.5487,-1.3575,-0.7876,-0.2656,2.8898,-0.9237,-0.3196,-1.0548,0.8793,-0.8355,0.7497,-1.7071,-0.1274,1.8207,-0.4266,-1.0359,-0.3135,-1.1669,3.2151,-0.5074,0.5494,0.326,-1.0137,-0.6217,-1.3285,0.7103,-0.8155,-1.646,0.0731,0.531,0.283,-1.0888,-0.5682,-1.1047,0.3193,0.3552,0.3098,-1.3899,1.4402,-0.4323,0.9522,-0.408,-0.0049,-0.6365,-0.6564,-1.2208,-0.0058,-0.5751,1.2277,-0.7483,-0.7056,-0.5042,-1.6366,-0.3603,-0.4859,-0.5214,-0.0668,-1.6332,-0.6428,-0.4427,-0.3677,-2.0956,-0.2018,-1.0201,-0.1085,-0.811,0.5019,-0.4538,-0.1216,-0.7694,0.0656,-0.2632,0.2953,-1.6316,AML
-0.626,-0.5305,-1.1562,-0.4392,-0.5997,-1.2626,0.5138,-1.0427,-1.1365,0.1376,-0.4642,3.738,2.6205,-0.9132,-1.5351,1.506,1.8445,-0.8658,-0.8627,0.7155,-0.9159,0.1732,-0.5792,0.3024,-0.4364,-0.9868,-0.9143,-0.8374,-0.5759,-0.8834,0.4792,-1.0101,-1.0816,-0.2692,1.9188,-0.3224,-0.5428,-1.8605,-0.8581,0.4149,-0.9409,-0.9151,-0.6441,-1.0967,0.6908,1.4295,-0.5735,-1.0011,-0.3637,1.573,-1.6602,-1.0807,-0.8318,-0.2594,-0.7692,-0.4387,-0.5408,-0.8022,1.3502,0.0208,-0.2356,-1.1088,-0.4226,-0.9498,-0.4027,-1.147,0.888,-1.5447,-0.3342,-0.9486,0.2661,-1.0849,-0.883,-0.3232,-0.9879,-0.7555,-0.4648,-0.3208,-0.7819,-0.6807,-0.5575,-1.0639,-0.2901,-0.9747,-0.7035,-0.9948,-0.8214,-1.5699,1.3699,-0.3118,-0.1226,-0.5428,0.4773,-0.7964,-0.7089,-0.5077,-0.8513,-0.3653,-0.6135,-0.7778,AML
-1.0225,-1.2857,-0.7349,-0.8305,-1.0913,-0.4954,0.3863,-0.2857,-1.287,-0.9805,0.9967,1.9273,1.527,-1.3404,-1.1743,1.3419,2.8532,-0.8626,-1.0112,0.8078,-0.9352,-0.256,-0.5948,1.171,-1.0975,-0.9788,-0.6351,-0.3855,-0.6014,-0.3169,-0.4798,-1.0268,0.0179,-0.7361,1.3506,-0.5746,-0.6664,-1.6687,-0.8506,1.7232,-1.0635,-1.1839,-0.8337,-1.0238,0.6741,0.0826,-0.353,-0.869,-0.8313,-0.0999,-1.973,-1.0769,-0.8501,-0.6464,-0.6715,-0.4871,-1.1381,0.872,0.4679,0.246,0.0671,-0.7791,-0.8778,-0.717,0.1346,-0.785,1.8607,-0.5135,-0.6527,-0.9133,0.8762,-0.7938,-0.8961,-0.4438,-1.3818,-0.6201,-0.8568,0.5815,-1.709,-0.6714,-0.4563,-0.2851,-0.5718,-1.3912,-0.9637,-0.37,-0.7204,-1.3375,1.6122,-1.1298,-0.8306,-0.8045,1.2172,-0.8419,-1.0343,-1.5142,-1.431,-0.3833,-0.9778,-1.222,AML
-1.6826,-1.5097,-1.2237,-1.5188,-1.0117,-1.3058,-2.3289,-1.9015,-1.2681,-0.9809,0.7159,-0.4558,1.3432,-1.9305,-1.818,1.6244,0.1305,-0.8535,-1.0073,1.8747,-1.1168,-1.8467,-0.343,0.4707,-2.6752,-0.9995,-1.4549,-1.2497,-1.0913,-0.6357,0.202,-1.2014,-1.2047,-0.8742,1.2428,-0.6173,-0.3615,-1.0319,-1.0457,0.6644,-1.2662,-1.2411,-1.0609,-1.3052,0.5507,0.8599,-0.6088,-1.887,-1.1153,-0.1888,-1.5685,-1.0371,-0.6041,-1.4632,-0.8001,-0.283,-0.6175,-1.4868,2.4968,-1.3735,0.0128,-1.4974,-1.1892,-1.1671,0.1817,-1.6345,2.6818,-2.3719,-0.9671,-1.0315,1.0041,-1.5517,-0.9945,-1.1898,-1.4952,-0.9293,-2.1809,0.4342,-0.6135,-1.0011,-0.2674,-0.5154,-1.423,-1.4983,-1.1423,-0.4995,-0.5791,-1.5035,0.9775,-1.2537,-0.6866,-1.356,2.4156,-1.2774,-0.9953,-1.7474,-1.9244,-1.591,-1.131,-2.0142,AML
-1.5046,-1.4193,-1.2382,-1.267,-1.1715,-1.3961,-1.7772,-2.0388,-1.2582,-0.2878,3.5525,2.814,-0.1172,-1.3575,-0.9112,0.392,-0.0308,-0.8753,-0.4757,1.4989,-0.9592,-0.8392,-0.5911,2.5474,-1.8504,-0.9947,-0.7991,-1.3359,-0.62,-1.0473,-0.5942,-0.8457,-1.0901,-1.1247,0.4065,-0.7753,-1.0357,-2.0569,-0.8446,0.5805,-0.8626,-1.2644,-0.8272,-0.7087,0.3179,0.4931,0.1108,-1.7675,-1.4845,0.1757,-1.0564,-1.0378,-0.9955,-1.6149,-0.6973,-0.8104,-1.4155,-1.7926,0.6487,-1.04,1.8247,-1.0226,-1.4939,-1.3408,3.2096,-0.9863,1.9236,-1.3154,-0.9815,-0.8899,0.5102,-0.9937,-0.9924,-1.891,-1.0993,-1.8363,-2.3825,-0.3707,-1.4694,-1.8555,-0.4841,-0.8184,-1.2685,-2.0081,-1.506,-0.6628,-0.7352,-0.6347,0.8468,-0.7399,-1.0146,-1.0341,1.0297,-2.1483,-0.2865,-2.2709,-0.6833,-1.0133,-0.9296,-0.5182,AML
-0.3447,-0.6263,-0.5614,-1.2268,-0.8018,-1.0929,-0.7976,-2.3575,-0.8315,-0.9587,0.8308,-0.1375,1.3355,0.0855,-1.1351,3.4825,0.996,-0.8683,-1.0031,0.3599,-1.0186,-1.723,-0.6807,0.8293,-1.1205,-0.9753,-1.0561,-0.8025,-0.7096,-1.0406,-0.1323,-1.0379,-1.1559,-2.0432,1.6971,-0.718,-0.7376,-1.8605,-0.9277,2.6143,-1.3156,-1.1914,-0.8851,-0.5632,0.3631,0.6932,-0.3837,-1.1956,-0.3156,0.5207,-1.5307,-1.0049,-0.8603,-0.9089,-0.7096,-0.7502,-1.4345,-1.481,0.6921,-0.1812,2.0731,-0.8523,-0.5932,-0.8989,0.8349,-0.7315,1.47,-2.0427,-0.8385,-0.918,1.8166,-1.2879,-0.9914,-1.1745,-1.334,-0.4337,-1.5175,0.8423,-2.0309,0.0065,-0.376,-0.9215,-1.1167,-1.298,-0.8845,-0.2057,-0.9345,-0.7454,0.3064,-0.9953,-0.8246,-0.9912,1.358,-1.6418,-1.1587,-0.5053,-2.1355,-0.7282,-1.0684,-2.5142,AML
-0.8855,-1.5065,-1.2836,-1.0162,-1.2984,-1.5022,-0.6381,-2.8947,-1.5345,-0.9559,1.5425,3.6687,1.2848,-1.0458,-1.1173,1.4402,0.766,-0.8783,-1.0216,0.7024,-0.8587,-0.8064,-0.7651,1.7462,-2.3086,-1.0229,-1.1868,-0.3287,0.189,-0.1297,-0.3654,-1.3175,-1.2599,-0.777,2.32,-0.7268,-1.1323,-1.4109,-1.0129,2.5064,-0.8063,-1.238,-0.9936,-1.3068,-0.2757,1.432,-0.4729,-0.4498,-1.4998,0.5033,-1.9104,-1.0859,0.2448,-1.8191,-0.6074,-1.0381,-1.6488,-0.5988,0.2717,-2.1586,3.7182,-1.2962,-1.2779,-0.4888,2.3371,-1.6973,1.8935,-2.1116,-0.8974,-0.9306,0.6887,-1.3679,-0.5855,-3.8394,-0.9582,-1.588,-2.2005,-0.5412,-1.6416,-1.823,0.5299,-0.7275,-0.9881,-0.8834,-0.3474,-0.986,-1.1069,-2.613,2.9563,-1.2049,-1.1427,-1.1457,1.8664,-2.1628,-0.447,-3.7106,-2.3164,-0.7137,-0.9537,-2.1181,AML
-1.1056,-1.3663,-1.0572,-0.8242,-0.9021,-1.1568,-0.952,-0.6679,-0.9498,-0.7533,-0.0137,-0.0631,1.7543,-1.1272,-0.8499,2.8344,0.6874,-0.8858,-0.8081,0.722,-1.0113,-0.4011,-0.4926,0.7717,-0.3709,-1.0375,-0.5952,0.1869,-0.2468,-1.3681,-0.6294,-1.0454,-0.8566,-0.2096,-1.0351,-0.5665,-0.1159,0.5409,-0.9238,0.1392,-0.8183,-1.0193,-0.5927,-1.4099,-0.0311,2.1503,-0.443,-0.5881,-0.2534,0.4003,0.0463,-1.1036,0.749,0.0265,-0.3115,-0.6154,-0.5005,-1.4525,1.0034,-0.1827,-0.5809,-1.2122,-1.219,0.5388,0.3521,-0.0778,0.1995,0.0042,-0.6615,-0.9243,3.3134,-0.6436,-0.9981,0.5127,-1.2951,-0.1299,-0.546,1.3864,-0.2117,0.0019,-0.282,-0.7275,-1.0772,0.0172,-0.7093,-0.3313,-0.7891,-0.2529,0.112,-0.6348,-0.7366,-0.6264,0.1743,0.2367,-0.6423,1.0296,0.8972,-0.8861,-1.094,0.8258,AML
-0.9809,-0.7027,-0.504,-0.6446,-0.8147,-1.2886,-0.1157,-0.6989,-0.1129,-0.1647,1.1972,0.589,1.7162,-1.0256,-1.1328,2.2649,1.4983,-0.8695,-0.7996,0.1435,-0.8665,-0.4221,-0.5622,0.4652,-1.4183,-0.9939,-0.85,-0.5311,-0.1556,-1.0778,3.6905,-1.0676,-0.638,-1.5456,1.3238,-0.4532,-0.6749,-1.4217,-0.7939,2.304,-0.6463,-0.8582,-0.6665,-0.8359,3.5262,3.233,-0.3888,-1.3846,-0.2643,0.6237,-2.52,-1.015,-0.4994,-0.0319,-0.4845,-0.4741,-1.1503,-0.7121,0.7564,0.1774,0.9479,-1.2243,-0.9694,-0.2423,1.6081,0.0552,2.1258,-2.3044,-0.6326,-0.8937,3.0039,-1.3503,-0.9003,-3.0744,-0.9966,-0.9706,-1.0303,3.9064,-1.286,-0.4439,1.319,-0.5002,-0.2947,-2.4505,-0.5376,-0.137,-0.8255,0.8428,2.6981,-0.7888,-0.4966,-0.9397,3.2409,-2.2211,-0.6423,-1.1026,-1.4049,-0.2492,-1.0088,0.4778,AML
-1.2967,-1.1311,-1.2376,-1.3056,-0.9071,-1.3055,-0.1543,-2.1421,-0.96,-0.7812,0.3738,0.1725,1.677,-0.4821,-1.0175,0.1404,-0.5541,-0.8728,-1.0704,1.1677,-1.0329,-1.2283,-0.6296,0.9831,-1.6769,-0.9654,-1.836,-0.8253,-0.9167,-0.8377,-0.5942,-0.9599,-1.6441,-1.6189,1.2516,-0.8035,-0.9154,-2.2257,-0.9805,1.329,-1.0959,-1.191,-0.9241,-0.5497,0.1375,1.3192,-0.5631,-1.7619,-1.2497,1.1054,-1.1292,-1.0824,-0.4262,-1.4982,-0.7619,-0.6926,-1.4877,0.0246,2.5256,-1.4081,1.6734,-1.4035,-0.9076,-0.9761,0.2952,-1.2522,1.6422,-2.2354,-0.7534,-1.0179,1.6112,-1.2368,-1.0158,-1.6616,-1.0397,-1.6427,-2.6177,-0.0272,-0.9104,-0.8711,-0.4249,-0.3184,-0.9765,-1.181,-0.8868,-0.3273,-0.1119,-1.5865,1.2117,-1.1448,-0.9966,-1.1157,1.3053,-2.1556,-1.2614,-1.8259,-1.6968,-1.1973,-0.9997,-1.5816,AML
-0.5699,-1.295,-0.0846,-1.1109,0.0459,-0.7906,-0.8727,0.1836,-0.0113,-0.8467,-0.7423,0.3916,-0.4896,-0.0184,-0.337,-0.5307,0.1746,-0.878,-1.014,0.3566,-1.0422,-2.6436,-0.4311,0.4629,-0.5378,-0.9905,-0.8389,-1.5404,-0.953,-0.5069,-0.1895,-0.8726,-0.9648,0.0103,0.3967,-0.7747,-0.1193,0.234,-0.8615,-0.3892,-1.181,-0.3455,-1.0146,0.138,-0.6486,0.0467,-0.3396,-0.147,-0.9951,3.4335,1.1243,-1.0268,-1.1917,-1.0062,-0.7636,-0.4937,-0.5393,-1.3952,2.619,-1.4575,-0.7322,-1.0787,-0.1581,-1.3926,-0.7075,-0.9014,-0.2623,-1.442,-0.8948,-0.8874,-0.1148,-0.0871,-1.0183,0.0646,1.0369,-0.1057,-0.2297,0.7614,0.2625,-0.2628,-0.4983,0.3332,-0.5235,-0.4093,-0.8631,-0.6671,-0.019,0.0626,3.1961,-1.2004,-0.9466,-1.1929,-0.2347,0.3915,-1.4813,0.1158,0.8756,-1.5671,-0.919,-0.1875,AML
-1.117,-1.3805,-0.9619,-1.3488,-1.0332,-1.4101,-0.5943,-0.4627,-1.3331,-0.8163,1.5252,1.3445,0.4445,-1.4063,-1.8655,0.9173,1.0116,-0.871,-0.9933,1.225,-0.9776,-1.7505,-0.2874,3.4907,-0.6229,-0.981,-0.7592,-0.6146,-0.8958,-1.2124,-0.2291,-1.0723,-1.5125,-0.8878,2.172,-0.4121,-1.6913,-0.6744,-0.9203,2.2914,-0.9818,-1.2462,-0.9458,-1.392,-0.1404,0.2956,-0.5465,-0.7896,-0.4708,-0.0424,-1.7082,-1.0391,-0.5451,-0.6522,-0.6232,-0.529,-1.186,-1.2221,0.6787,-0.3498,2.8607,-1.2751,-1.4425,-0.4788,1.3443,-1.1765,0.94,-0.5008,-0.7998,-0.9728,-0.0523,-0.9457,-0.9166,-0.9759,-1.1467,-0.9822,-1.2403,2.541,-1.553,-0.95,0.4144,-0.2366,-0.8818,-0.5819,-0.5527,-0.8732,-1.4367,-1.8521,1.1091,-1.1831,-0.9966,-1.1414,2.3241,-1.3557,-0.7392,-1.3786,-1.7224,-0.9233,-0.9952,-1.0451,AML
-1.6647,-0.9696,-0.885,-1.4145,-0.953,-1.492,-0.2722,-0.9748,-0.6758,-0.5077,1.0167,-0.3866,0.4158,-0.3363,-1.1727,0.6159,0.1551,-0.8471,-1.0342,1.0885,-0.9684,0.1062,-0.6355,1.0245,-0.109,-0.9985,-0.3515,0.3671,0.8319,-1.0554,-0.361,-0.2466,-1.1071,1.302,0.5241,-0.6109,-0.7986,-0.0361,-1.0228,0.6371,-0.0008,-1.0686,-0.3692,-1.0198,0.7264,2.0246,-0.6149,-1.0949,-0.4467,0.1616,-1.7242,-1.026,-0.7495,-0.2127,-0.7433,-0.4819,-0.5704,-0.1921,0.9568,-0.3552,0.1175,-1.4386,-0.7392,0.6142,0.8272,-0.7906,0.4113,-0.166,-0.2847,-0.9902,2.376,-1.0992,-0.8377,-0.2145,-1.3584,-0.915,-0.9296,3.7187,-0.4562,-0.82,-0.3631,-0.1184,-0.8415,-0.7763,-0.3388,-0.6691,-0.9938,-0.9003,1.2489,-0.4463,-0.5366,-1.0899,1.4227,-1.0533,-1.299,0.5251,-0.0615,-1.2705,-0.9454,-1.2682,AML
-1.6187,-1.5853,-1.3429,-1.3394,-1.173,-1.538,-0.8042,0.0892,-1.2628,-1.1499,0.4096,-0.1954,0.4335,-1.397,-1.9997,0.4991,1.0005,-0.8833,-1.0045,1.5107,-1.0163,-1.1615,-0.5044,3.5608,-0.3251,-0.9644,-1.5435,-0.1555,-0.8649,-1.2468,0.9587,-0.7769,-1.1177,-0.5998,0.4875,-0.6746,-0.741,-0.2862,-0.9994,1.7012,-1.1776,-1.2218,-0.7729,-1.5157,2.638,1.1729,-0.5653,-1.073,-0.6543,-0.1378,-0.7597,-1.0625,-0.6966,-0.3644,-0.6675,-0.4112,-1.0629,-1.3717,0.3065,-0.2626,1.1535,-1.4489,-1.1393,-0.2205,0.8232,-1.1027,0.8621,-0.2068,-0.8024,-0.9255,2.2481,-0.9969,-0.8709,-1.4098,-1.14,-1.4276,-1.4811,0.4644,-0.46,-1.772,-0.4764,-1.1124,-0.9761,-1.419,-0.914,-0.8041,-0.886,-0.3608,0.8688,-1.1448,-0.7686,-1.0599,1.3066,-0.7235,-0.8926,0.0277,-1.95,-1.3059,-1.0721,-0.2164,AML
-0.8441,-1.2797,-1.0067,-0.7499,-0.675,-0.8497,-2.0436,-1.3349,-0.4924,-0.8581,-0.41,1.4416,0.4986,0.7516,-0.6135,0.1949,0.1656,-0.875,-1.0073,1.8702,-0.5572,-1.2529,-0.4866,1.3238,-0.4986,-1.018,-0.7681,-0.8917,-0.8417,-0.8031,-0.2027,-0.867,-0.2941,-0.7583,0.8525,-0.3994,-0.5546,0.254,-0.6799,0.4872,-0.7638,-0.2827,-0.9306,-0.9136,-0.0881,-0.3458,-0.6009,-0.0876,-0.9929,1.6825,0.6195,-1.0629,-0.6692,-0.6833,-0.3104,-0.5002,-0.3652,-1.2293,1.5333,-1.3078,-0.0571,-1.0271,-0.8584,-0.8634,-0.5337,-1.2412,0.4153,1.518,-0.9506,-0.7705,-0.2844,-0.8946,-0.9545,0.171,-0.8877,-0.1478,-0.6552,-0.0031,-0.2516,-0.3139,-0.5646,-0.1366,-1.507,0.037,-0.6191,-0.414,-0.3017,-0.3497,0.7534,-0.8158,-0.5906,-0.7273,1.0838,-0.6032,-0.6987,-0.3958,-0.7785,-0.4785,-0.6181,-0.6702,AML
-1.2582,-1.2583,-1.1587,-1.0869,-1.1128,-1.2334,-1.4564,-1.5961,-1.4544,-1.335,0.1673,1.5036,0.3711,-1.0923,-1.6194,-0.4428,-0.0893,-0.8369,-1.0303,1.0871,-0.8412,-1.7699,-0.4748,-0.0276,-2.2792,-0.9947,-1.5457,-1.0621,-1.0565,-0.4847,2.6963,-1.0166,-1.0922,-1.9938,0.1358,-0.4758,-0.9375,-2.5679,-1.0054,0.5271,-1.1504,-1.1077,-0.9581,-1.4408,0.6148,-0.6998,-0.5513,-1.867,-1.7434,0.5803,-1.6631,-1.0203,-0.8684,-1.6071,-0.7372,-0.6219,-0.5932,-0.4663,0.7223,-0.7171,1.3009,-1.3487,-0.9255,-0.8643,0.0657,-1.4757,0.7364,-1.5376,-0.8065,-0.9173,-0.6534,-1.2767,-1.0243,-1.405,-1.9266,-0.639,0.1371,0.4248,-1.17,-1.5909,-0.4653,-0.3911,-1.4147,-2.4981,-1.1874,-0.8546,-1.1392,-1.7636,0.113,-1.1005,-0.3186,-1.1886,0.9843,-1.0278,-0.8072,-2.8444,-1.409,-1.2385,-1.1657,-2.4488,AML
-1.5615,-0.8845,-0.9601,-1.057,-0.6943,-0.9838,-1.1308,-0.1735,-1.2579,-1.1426,3.166,0.4619,0.0169,-0.7984,-1.5056,2.5543,4.6015,-0.8459,-0.974,1.9075,-0.9726,-0.4341,-0.557,1.2101,-0.708,-0.9944,-0.1034,-1.3399,-0.8464,-1.2804,1.5129,-0.829,-0.6804,-1.4042,0.8907,-0.7915,-0.5462,-0.5071,-0.8476,1.4601,-1.181,-0.874,-0.9068,-1.1284,0.5483,0.0775,-0.3059,0.2497,-1.325,1.2117,-0.1719,-1.075,-0.9772,-1.1112,-0.6922,-0.656,-0.366,-1.2581,2.1116,-2.1027,-0.8525,-0.944,-1.1542,-1.409,2.338,-0.4877,1.343,-1.525,-0.6476,-0.9596,-0.7457,-0.9106,-0.9722,-0.6909,-1.552,-0.3109,-0.4452,0.2474,-1.1712,-0.7411,0.0623,-0.7063,-1.2527,-0.5402,-1.0036,-0.7412,-0.4848,-0.4853,0.7249,-0.8706,-0.9026,-0.7616,1.3633,-0.7089,-0.8969,0.023,-1.0197,-0.6789,-0.7908,-0.7605,AML
-1.5845,-1.4787,-0.9796,-1.6725,-1.1271,-1.4403,-1.2625,-1.388,-1.4767,-1.2473,3.0814,0.2366,0.589,-1.5281,-1.4697,1.75,1.2221,-0.8683,-0.9944,1.8062,-1.0044,-1.6361,-0.697,0.2826,-1.3725,-1.0213,-1.2865,-1.187,-0.9167,-0.6104,3.1098,-1.1132,-1.6122,-1.2286,1.3238,-0.7365,-0.7749,-0.4887,-0.88,0.2744,-1.0993,-1.2206,-1.0804,-1.3496,1.6145,-0.4689,-0.3983,-0.8352,-1.797,0.2918,-0.8688,-1.0278,0.015,-2.2975,-0.4513,-0.4597,-1.3038,-1.8519,0.1054,-1.6471,1.1496,-1.0302,-1.374,-1.3099,3.2773,-0.9882,0.9263,-2.6111,-0.7379,-1.0456,0.406,-1.0225,-0.968,-0.9321,-1.8086,-1.0315,-1.3467,-0.8227,-1.2498,-1.8695,-0.4632,-1.1397,-1.779,0.0707,-1.5256,-0.8383,-1.0018,-0.9197,0.8785,-0.8226,-0.9586,-1.1865,0.3205,-1.1334,-1.3178,-0.5291,-1.268,-1.3552,-0.8821,-0.7894,AML
